,Player,TEAM,PPI
0,Luka Dončić,DAL,2.1768
1,Giannis Antetokounmpo,MIL,2.015625
2,Shai Gilgeous-Alexander,OKC,1.994117647058824
3,Jalen Brunson,NYK,1.7203389830508478
4,Kevin Durant,PHX,1.6174731182795703
5,Devin Booker,PHX,1.656388888888889
6,Jayson Tatum,BOS,1.7613445378151258
7,De'Aaron Fox,SAC,1.644289693593315
8,Stephen Curry,GSW,1.8103975535168195
9,Nikola Jokić,DEN,2.041618497109826
10,Tyrese Maxey,PHI,1.5424
11,Anthony Edwards,MIN,1.6025641025641024
12,LeBron James,LAL,1.7504249291784706
13,Kyrie Irving,DAL,1.6725714285714288
14,Anthony Davis,LAL,1.7881690140845068
15,Damian Lillard,MIL,1.5932011331444762
16,DeMar DeRozan,CHI,1.381746031746032
17,Kawhi Leonard,LAC,1.60932944606414
18,Jaylen Brown,BOS,1.4859701492537314
19,Zion Williamson,NOP,1.557777777777778
20,Cade Cunningham,DET,1.4958208955223875
21,Paul George,LAC,1.554733727810651
22,Paolo Banchero,ORL,1.4442857142857146
23,Jaren Jackson Jr.,MEM,1.5251552795031058
24,Dejounte Murray,ATL,1.4697478991596638
25,Cam Thomas,BKN,1.4222929936305737
26,Kyle Kuzma,WAS,1.498773006134969
27,Karl-Anthony Towns,MIN,1.5425076452599384
28,Pascal Siakam,IND,1.4807228915662651
29,Victor Wembanyama,SAS,1.9430976430976423
30,Jamal Murray,DEN,1.6006349206349206
31,Alperen Sengun,HOU,1.5713846153846156
32,Miles Bridges,CHA,1.295187165775401
33,Brandon Ingram,NOP,1.4240121580547116
34,Jimmy Butler,MIA,1.435294117647059
35,RJ Barrett,TOR,1.3570977917981073
36,Tyrese Haliburton,IND,1.7074534161490678
37,CJ McCollum,NOP,1.468195718654434
38,Scottie Barnes,TOR,1.50487106017192
39,Terry Rozier,MIA,1.3805389221556883
40,Franz Wagner,ORL,1.355076923076923
41,Jalen Green,HOU,1.3690851735015774
42,Mikal Bridges,BKN,1.2683908045977013
43,Devin Vassell,SAS,1.331117824773414
44,Domantas Sabonis,SAC,1.5834733893557418
45,Bam Adebayo,MIA,1.4235294117647062
46,Coby White,CHI,1.2095890410958905
47,Jalen Williams,OKC,1.4009584664536745
48,Collin Sexton,UTA,1.52406015037594
49,Nikola Vučević,CHI,1.3533527696793002
50,D'Angelo Russell,LAL,1.35045871559633
51,Klay Thompson,GSW,1.342087542087542
52,Fred VanVleet,HOU,1.3222826086956525
53,Jordan Poole,WAS,1.270099667774086
54,Brandon Miller,CHA,1.2031055900621117
55,Tobias Harris,PHI,1.2431952662721892
56,Myles Turner,IND,1.561111111111111
57,Immanuel Quickley,TOR,1.3924657534246576
58,Bogdan Bogdanović,ATL,1.3046052631578946
59,Michael Porter Jr.,DEN,1.2952681388012617
60,James Harden,LAC,1.390087463556852
61,Chet Holmgren,OKC,1.5214285714285718
62,Jarrett Allen,CLE,1.3798107255520506
63,Jonathan Kuminga,GSW,1.3288973384030418
64,Austin Reaves,LAL,1.2289719626168225
65,Keldon Johnson,SAS,1.2566101694915257
66,Donte DiVincenzo,NYK,1.3281786941580758
67,Kelly Oubre Jr.,PHI,1.1682119205298014
68,Malik Monk,SAC,1.392692307692308
69,Jaden Ivey,DET,1.1625
70,Keegan Murray,SAC,1.1363095238095235
71,Derrick White,BOS,1.2889570552147238
72,John Collins,UTA,1.369642857142857
73,Deni Avdija,WAS,1.2588039867109635
74,Bennedict Mathurin,IND,1.1973180076628351
75,Tim Hardaway Jr.,DAL,1.197014925373134
76,Dennis Schröder,BKN,1.1135048231511255
77,Caris LeVert,CLE,1.2409722222222224
78,Scoot Henderson,POR,1.0715789473684207
79,Rudy Gobert,MIN,1.2563049853372434
80,Norman Powell,LAC,1.1587786259541986
81,Aaron Gordon,DEN,1.1269841269841272
82,Jalen Duren,DET,1.3237113402061855
83,Bobby Portis,MIL,1.4040816326530614
84,Jabari Smith Jr.,HOU,1.1583072100313478
85,Gary Trent Jr.,TOR,1.1092526690391458
86,Saddiq Bey,ATL,1.0470948012232415
87,Rui Hachimura,LAL,1.1638059701492536
88,Grayson Allen,PHX,1.0591044776119405
89,Naz Reid,MIN,1.3772727272727274
90,Cameron Johnson,BKN,1.210144927536232
91,Corey Kispert,WAS,1.163953488372093
92,Andrew Wiggins,GSW,1.1207407407407406
93,Keyonte George,UTA,1.0907407407407408
94,Duncan Robinson,MIA,1.105
95,P.J. Washington,DAL,1.0842105263157895
96,Dillon Brooks,HOU,0.9265372168284792
97,Jalen Suggs,ORL,1.1585185185185185
98,Brook Lopez,MIL,1.1495081967213112
99,Jrue Holiday,BOS,1.0942073170731708
100,Josh Giddey,OKC,1.3222222222222226
101,Jonas Valančiūnas,NOP,1.4319148936170216
102,Harrison Barnes,SAC,0.953103448275862
103,Max Strus,CLE,1.0415625
104,Aaron Nesmith,IND,1.103610108303249
105,Ayo Dosunmu,CHI,1.0171821305841924
106,Buddy Hield,PHI,1.1980544747081714
107,Tyus Jones,WAS,1.1873720136518775
108,Jaime Jaquez Jr.,MIA,0.9960992907801416
109,Nic Claxton,BKN,1.2228187919463092
110,Ivica Zubac,LAC,1.246590909090909
111,Jeremy Sochan,SAS,1.0300675675675677
112,Cole Anthony,ORL,1.2486607142857142
113,Clint Capela,ATL,1.3449612403100772
114,Mike Conley,MIN,1.166435986159169
115,Malik Beasley,MIL,0.966216216216216
116,Zach Collins,SAS,1.2823529411764705
117,Russell Westbrook,LAC,1.2804444444444445
118,Eric Gordon,PHX,0.9428057553956836
119,Herbert Jones,NOP,0.9904918032786884
120,Daniel Gafford,DAL,1.3706122448979587
121,Jusuf Nurkić,PHX,1.3344322344322348
122,Luguentz Dort,OKC,0.9799295774647888
123,Moritz Wagner,ORL,1.4124293785310738
124,Bruce Brown,TOR,0.9730215827338132
125,Santi Aldama,MEM,1.135849056603773
126,Jaden McDaniels,MIN,0.8445205479452055
127,Simone Fontecchio,DET,1.0526104417670683
128,Spencer Dinwiddie,LAL,0.9918727915194347
129,Alec Burks,NYK,1.278804347826087
130,Grant Williams,CHA,0.9542857142857144
131,Obi Toppin,IND,1.2303317535545024
132,T.J. McConnell,IND,1.452197802197802
133,Kevin Huerter,SAC,1.1081967213114754
134,Reggie Jackson,DEN,1.0707207207207206
135,Kentavious Caldwell-Pope,DEN,0.8414556962025315
136,Alex Caruso,CHI,1.0836236933797907
137,Tre Jones,SAS,1.0550359712230215
138,Caleb Martin,MIA,0.9403636363636366
139,Jalen Smith,IND,1.512790697674419
140,Kelly Olynyk,TOR,1.2756637168141594
141,Lonnie Walker IV,BKN,1.277011494252874
142,Nick Richards,CHA,1.0608365019011403
143,Payton Pritchard,BOS,1.1681614349775784
144,Amen Thompson,HOU,1.2348214285714287
145,Josh Hart,NYK,0.9275449101796408
146,Isaac Okoro,CLE,0.8728937728937729
147,Georges Niang,CLE,1.0197309417040357
148,Brandin Podziemski,GSW,1.037593984962406
149,Andrew Nembhard,IND,0.9228
150,Malaki Branham,SAS,0.932863849765258
151,Chris Paul,GSW,1.1367424242424244
152,Duop Reath,POR,1.2681564245810055
153,Sam Hauser,BOS,1.1104545454545454
154,Taurean Prince,LAL,0.8374074074074075
155,Jabari Walker,POR,1.052542372881356
156,Ausar Thompson,DET,1.0231075697211156
157,Terance Mann,LAC,0.8828
158,Al Horford,BOS,1.0981343283582086
159,Derrick Jones Jr.,DAL,0.9255319148936167
160,Dorian Finney-Smith,BKN,0.863157894736842
161,Gradey Dick,TOR,0.9123222748815164
162,Bilal Coulibaly,WAS,0.8356617647058825
163,Andre Drummond,CHI,1.5064327485380111
164,Miles McBride,NYK,1.038974358974359
165,Marcus Sasser,DET,1.0889473684210529
166,Isaiah Joe,OKC,1.141621621621622
167,Kyle Lowry,PHI,0.8893617021276595
168,Walker Kessler,UTA,1.1785407725321888
169,Moses Moody,GSW,1.136
170,Dario Šarić,GSW,1.2901162790697671
171,Nickeil Alexander-Walker,MIN,0.9235042735042736
172,Sam Merrill,CLE,1.198857142857143
173,Trayce Jackson-Davis,GSW,1.3325301204819278
174,Jordan Hawkins,NOP,1.0450867052023125
175,Isaiah Hartenstein,NYK,1.1264822134387351
176,Royce O'Neale,PHX,1.025506072874494
177,Precious Achiuwa,NYK,1.0520547945205478
178,Toumani Camara,POR,0.8491935483870968
179,Cameron Payne,PHI,1.1053892215568863
180,Christian Braun,DEN,0.9702970297029704
181,Paul Reed,PHI,1.184020618556701
182,Jaden Hardy,DAL,1.2066666666666666
183,Trey Lyles,SAC,1.0145000000000004
184,James Wiseman,DET,1.091329479768786
185,Naji Marshall,NOP,1.022631578947368
186,Vasilije Micić,CHA,0.9056122448979592
187,Aaron Wiggins,OKC,1.1012738853503186
188,Trendon Watford,BKN,1.2352941176470589
189,Cason Wallace,OKC,0.9296116504854368
190,Julian Champagnie,SAS,0.9626262626262624
191,Day'Ron Sharpe,BKN,1.3754966887417217
192,Cedi Osman,SAS,1.0227272727272725
193,Jonathan Isaac,ORL,1.316455696202531
194,Peyton Watson,DEN,0.9924731182795696
195,Amir Coffey,LAC,0.8019138755980861
196,Aaron Holiday,HOU,1.0012269938650302
197,David Roddy,PHX,0.867403314917127
198,Jeff Green,HOU,0.9267857142857142
199,Kyle Anderson,MIN,0.9075221238938054
200,Isaiah Jackson,IND,1.4209302325581394
201,Daniel Theis,LAC,1.071597633136095
202,Patrick Beverley,MIL,0.953
203,Haywood Highsmith,MIA,0.8835748792270531
204,Kris Murray,POR,0.7870967741935485
205,Ochai Agbaji,TOR,0.7445497630331752
206,Dyson Daniels,NOP,0.8995515695067265
207,Larry Nance Jr.,NOP,0.984422110552764
208,Pat Connaughton,MIL,0.7895927601809956
209,Malachi Flynn,DET,1.11496062992126
210,Doug McDermott,IND,0.9446808510638298
211,Matisse Thybulle,POR,0.7991266375545852
212,Kris Dunn,UTA,0.973544973544974
213,Nicolas Batum,PHI,0.7611764705882353
214,Luke Kornet,BOS,1.119871794871795
215,Davion Mitchell,SAC,0.8320261437908497
216,Bryce McGowens,CHA,0.8382550335570469
217,Drew Eubanks,PHX,0.996794871794872
218,Goga Bitadze,ORL,1.1272727272727272
219,Jevon Carter,CHI,0.8784172661870504
220,Garrison Mathews,ATL,0.8466666666666666
